user_id,name,email,city,birthdate
8b4d91d8-091b-4c84-aa9e-abc105d487d7,William Holmes,bhayes@example.net,Port Samantha,1999-05-14
d3cfa50d-4a67-4e27-8253-6e6860148447,Grace Bean,ssutton@example.com,Vincentbury,1998-12-14
5b50d10c-e53e-4598-8689-6307fa4bcadd,Tyler Rowe,ksmith@example.org,North Gloria,1960-12-10
b5d3d178-6850-4fe3-b31b-b23381c5c7e8,Kayla Hoover,evanwatson@example.com,Walshberg,1967-05-05
5a58a39f-848c-4a34-b138-e4a1cb11654b,Jennifer Scott,tapiajennifer@example.org,Port Cynthia,1990-05-03
1a3c8c3c-f25a-4e24-b450-9f202b375962,William Parks,linda55@example.org,Martinezchester,1984-05-05
440aa24c-69d8-4f6e-9c98-1b6928be316c,Harold Russo,blairmonica@example.com,Charleneville,1994-08-25
ecefaa00-07bc-4b15-a39c-4c7fe5d6e895,Samuel Ramos,stephaniestewart@example.net,Brianfort,1978-03-22
8ea4a736-a8e9-428f-9156-df83bdf62be0,Shane White,michellestein@example.com,West Rogertown,1990-04-10
a807c480-d860-44d8-88d0-a135cb909797,Jeremy Dyer,nmedina@example.com,West Mary,1959-03-25
b48b0ae7-8dde-45ad-8b33-43f95d68862b,Troy Butler,reesesteven@example.net,Jerryfurt,1972-05-05
98b7dbd3-6fc3-4516-826d-974dd2a84e32,Taylor Reyes,veaton@example.org,Barryborough,1968-04-25
4dc39ddc-46c9-4ece-93dc-3224d333806c,Tammy Simmons,timothymurphy@example.net,Lesterside,1956-01-13
6de4ba9b-3a60-47d3-93cf-6d67a01166f6,Lisa Navarro,michelegomez@example.com,Baileystad,1964-07-10
8ce47ed5-a1bd-4aee-bd38-18d01afbf5e2,Jessica Hodges,alyssastephens@example.org,Roberthaven,1976-10-10
88e5158a-2be2-4a66-81b2-3b94b8b3fd2f,Anna Vega,taylordonna@example.net,Owenstown,2000-03-18
984b90f6-119b-4086-86bf-f9fbe1ed2ce5,Stephen Fleming,dustin37@example.net,South Kathryn,1955-01-10
2ff551ce-e1d5-4a80-bdd3-7406e53b6dfa,Joshua Murphy,hlewis@example.com,South Virginiaside,1962-01-15
