user_id,name,email,city,birthdate
2d1644c1-d23c-466a-a1e5-e2c8ea4f9fa4,Khadija Ghallab,ghallab.khadija@zoho.com,Ouazzane,1983-04-27
fff424b1-c9a7-447d-978d-f033c4ba2989,Mariam Bouraoui,bouraoui.mariam@pm.me,Agadir,1964-12-23
2c52a2bc-01ae-42bd-8bac-18632416aca5,Abdellah El Khouli,el.khouli.abdellah@me.com,Dakhla,1997-12-04
153f38aa-c9a5-4960-b049-c2dcdca6f5c9,Ali Belhaj,belhaj.ali@mac.com,Guelmim,1949-07-07
e0bcbea3-5245-411b-95f4-bb43f606259c,Zineb Ghallab,ghallab.zineb@comcast.net,Al Hoceima,1944-05-23
bae4377a-e769-4697-9ad1-4b832d5a94e1,Aya Alaoui,alaoui.aya@icloud.com,Boujdour,1964-06-28
4867869e-68c1-4a62-b2c9-e817d8abba5f,Rachid Belhaj,belhaj.rachid@comcast.net,Taroudant,1995-02-01
843f5804-cb63-47d1-a253-ee16a6135d5a,Leila Mahmoudi,mahmoudi.leila@yandex.com,Mohammedia,2001-11-30
6ed7ed54-6e0c-4e71-acd1-f287a634eb8b,Hanane Boujemaa,boujemaa.hanane@gmx.com,Marrakech,1973-02-24
604df6dd-2ce6-46c5-8f9f-70d8e1e76b34,Amal Mahmoudi,mahmoudi.amal@me.com,Larache,2000-01-13
e3ca6ad2-3ba2-4c48-af40-008b339738c7,Ghita Essalhi,essalhi.ghita@verizon.net,Al Hoceima,1946-03-05
5feefc3b-ff8a-43b2-9c34-01de83b450c6,Mouad Rachidi,rachidi.mouad@gmx.com,Tangier,1952-03-10
1d996021-1eca-41ea-8ba6-178e8c0fdbf7,Soufiane Bouraoui,bouraoui.soufiane@att.net,Errachidia,1950-03-28
b50aaae8-fc19-4bdb-bbf6-0c971a800b39,Jamal Faris,faris.jamal@aol.com,Dakhla,1997-03-25
181df4e3-a1d6-4cca-ac57-88d05d940ad5,Wafae Ghallab,ghallab.wafae@tutanota.com,Casablanca,1956-07-23
e9a07e29-0d14-49d6-8354-146c559a0a4f,Zakaria Sbai,sbai.zakaria@hotmail.com,Boujdour,1972-09-06
af28353a-d4e9-4440-bb2f-c5b65f228131,Zineb Rachidi,rachidi.zineb@verizon.net,Chefchaouen,1978-08-20
5d67c1e0-e2f3-480b-89a3-b9f08b93f9b8,Rachid Zerouali,zerouali.rachid@zoho.com,Settat,1958-10-10
08abb4cf-049c-42f4-af69-a080d2fb1331,Said Jaafari,jaafari.said@fastmail.com,Chefchaouen,2004-10-18
25766458-a603-494c-ac5d-f550596c61db,Jamal Idrissi,idrissi.jamal@mail.com,Ouarzazate,1958-04-03
e952d0e2-5206-42f6-8df9-01f7e35ffc7b,Nadia Ziani,ziani.nadia@yahoo.co.uk,Berkane,1953-09-09
808b4a19-80b0-4aeb-a740-a2d8508d4f70,Latifa El Mokhtar,el.mokhtar.latifa@yahoo.com,Azrou,1983-03-11
2915b720-130b-4435-9dc0-5d551b2542f9,Mustapha Sekkat,sekkat.mustapha@hotmail.co.uk,Meknes,1955-05-07
359e268e-88b4-4a4a-88eb-728eab1f458c,Karim Chaouki,chaouki.karim@gmail.com,Errachidia,1993-07-30
