user_id,name,email,city,birthdate
d568cfea-12b0-4879-b1a6-fd96321b34a2,Rania Mahmoudi,mahmoudi.rania@att.net,El Jadida,1980-03-07
db261c54-9d39-4f23-834e-5e77028370ea,Khalil El Khouli,el.khouli.khalil@att.net,Chefchaouen,1988-09-16
1e6e0980-cfef-412f-aa6d-c119c342bb8a,Youssef Tazi,tazi.youssef@protonmail.com,Safi,1987-08-10
9e6a1210-47df-43cc-8aa6-7af6f0730b4e,Ouail Sekkat,sekkat.ouail@pm.me,Casablanca,1978-02-12
cd89d95e-3618-455e-ae0a-9d3d9ba6f521,Hamza Kouhen,kouhen.hamza@gmx.com,Meknes,1951-02-10
223106ac-f858-460f-8480-8d79af6f792c,Leila Essalhi,essalhi.leila@att.net,Fes,1947-04-29
eef8fb05-d770-45a2-965f-d14510e75fe4,Nadia Chami,chami.nadia@yandex.com,Agadir,1949-11-26
81ceb13b-0954-46c4-aadc-e2c3e4248756,Aya Sbai,sbai.aya@icloud.com,Errachidia,1968-07-14
7c89fb29-8d30-48fa-9db5-07c904db6539,Aziz Sbai,sbai.aziz@aol.com,Chefchaouen,1979-05-15
c42292d0-958a-4964-a229-7916994b861a,Mariam Rachidi,rachidi.mariam@yahoo.co.uk,Oujda,1962-04-14
ecc31748-c70b-4959-afc3-54d821391f17,Aya Kharbouch,kharbouch.aya@pm.me,Nador,1951-02-27
815a1795-b9a9-4793-a957-739cf7164b40,Soufiane El Mokhtar,el.mokhtar.soufiane@comcast.net,Tetouan,2002-10-03
a1cfa625-23f5-4abe-8bb5-dcaa54210399,Jamal Ghallab,ghallab.jamal@yandex.com,Oujda,1955-04-06
6be1e6df-2a84-4148-803f-6dabad5281de,Aya Alaoui,alaoui.aya@fastmail.com,El Jadida,1985-03-16
0b77679d-d58e-4c9a-8b00-a807b9db98b8,Yasmina El Mernissi,el.mernissi.yasmina@mail.com,Nador,2004-03-21
a24942f2-5b35-4604-a8b3-3e0856106cbd,Latifa Idrissi,idrissi.latifa@fastmail.com,Kenitra,1946-08-29
d280584e-b9a6-49ac-89cf-acc8d0ee7e1a,Mouad Bouraoui,bouraoui.mouad@gmx.com,Mohammedia,1970-05-12
90bd7302-f1e4-46ac-a4ec-98ac79ee7cb2,Yasmina El Mernissi,el.mernissi.yasmina@hotmail.co.uk,Tetouan,1953-09-27
07b95251-1fb5-44b6-8ced-6af3f368f46c,Jamal Bouraoui,bouraoui.jamal@tutanota.com,Beni Mellal,1994-01-04
96331298-4653-4039-be53-c14757ad810c,Jamal Mazouz,mazouz.jamal@aol.com,Meknes,1957-09-13
9dd7f2ac-ba3c-4529-bee6-f905f40783d1,Abderrahmane Bennani,bennani.abderrahmane@icloud.com,Beni Mellal,1955-12-24
408ed052-b0e1-4dd5-b37d-02067fb38d12,Safae Chami,chami.safae@hotmail.com,Azrou,1968-02-10
43238715-a18c-470d-9b7f-08d3154a300f,Abderrahmane Outaleb,outaleb.abderrahmane@yandex.com,Sidi Kacem,1974-11-16
d7905153-cdc2-440a-933b-d914d1f3c698,Rania Tazi,tazi.rania@inbox.com,Ksar El Kebir,1981-11-30
f6ca67cf-a6bf-4f41-9761-db3c38e71baa,Mohamed Essalhi,essalhi.mohamed@yahoo.co.uk,Taroudant,2005-07-10
714b3245-530f-4263-874f-e48a9beacc62,Ali El Mokhtar,el.mokhtar.ali@zoho.com,Boujdour,1986-10-26
5bf2c535-5471-40a3-aa54-23954925be3c,Mouad El Amrani,el.amrani.mouad@btinternet.com,Marrakech,1982-02-15
49f44397-7fd1-4d1a-9745-fc55fe0b3c24,Tariq Chaouki,chaouki.tariq@live.com,Al Hoceima,1988-06-04
16a71a2c-27cd-4d52-bc49-08a6a2b99296,Mohamed El Amrani,el.amrani.mohamed@outlook.com,Ouazzane,1948-01-27
7253c065-df97-486b-bd44-aa9486b0f797,Zineb El Idrissi,el.idrissi.zineb@outlook.com,Taza,1975-05-06
6f0d431e-0ad9-4d64-aaea-9dcaaf22215e,El Mehdi El Mokhtar,el.mokhtar.el.mehdi@pm.me,Meknes,1987-09-16
076b0221-99dc-4159-9281-9332681ad776,Houda Sbai,sbai.houda@inbox.com,Sefrou,1959-08-20
d62ce4d0-610d-41ac-b095-1e0c4181fab3,Abdelkader Bennani,bennani.abdelkader@zoho.com,Sefrou,1953-09-26
2c0b8a15-9f8f-4a77-8840-e984df978489,Salma El Mernissi,el.mernissi.salma@mail.com,Midelt,1971-04-16
a1201727-5d09-4833-b4d1-a9b4d2808f2c,Noureddine Haddadi,haddadi.noureddine@me.com,Taroudant,1958-02-16
b186fb36-fea4-41d7-a707-bc62e242662e,Aziz Mahmoudi,mahmoudi.aziz@yahoo.com,Ouazzane,1966-11-26
e780f418-1f6f-49a4-bde7-d197a11023ae,Samira Belhaj,belhaj.samira@mail.com,Fes,1988-07-09
8f3dd1d8-13af-45eb-9ef4-fff28745e75f,Reda Bouraoui,bouraoui.reda@qq.com,Taza,1962-07-06
c32c7c9d-9338-4140-a76e-a93183d04f2d,Ismail Bahmad,bahmad.ismail@att.net,Fes,1984-04-28
c1e16e23-cbad-464e-9c3f-3eb801f1ad86,Brahim Khalfi,khalfi.brahim@icloud.com,Meknes,1983-05-20
