product_id,product_name,category,price
7b506254-91a1-435d-86ba-4958248a0ff3,Eco-Friendly Science Fiction Book,Books,4926.91
c9ec5e42-be4e-4bda-86a2-b9a229a4bc5f,Portable Coffee Maker,Home,3942.55
0d428956-0977-4072-b1d6-a616875cf1b2,Ultimate Jacket,Clothing,859.96
6f292745-2e3e-4045-9da2-134bdfc2d9d3,Smart Coffee Maker,Home,4714.86
3fec18b3-14a0-4d67-9ca4-f13d7ec15ab1,Smart Biography,Books,2872.67
8dbc1b7d-95ec-4b44-ba7c-474fbcb02ef1,Ultimate Camera,Electronics,2472.98
a97759fe-5b5b-4b46-8974-fed004429874,Smart Sofa,Home,113.19
8f99186f-688b-42e9-8d85-479c9f1b05c6,Premium Science Fiction Book,Books,820.08
21bd31ce-3dfe-4d2e-965f-245cca7bb306,Eco-Friendly Jacket,Clothing,1811.68
39e5b3d7-70f3-417b-a6d0-043f58db03c2,Portable Microwave,Home,1139.26
c6341013-b759-419e-b810-8f668d7904b9,Smart Tennis Racket,Sports,4166.53
493f4887-ad8c-4264-87df-8e7496b8dd3c,Eco-Friendly Running Shoes,Sports,202.78
c6e4ff5c-c9ec-4793-8222-7b146b3e5067,Eco-Friendly Cookbook,Books,4423.23
ae3113a2-853c-486d-874c-70244ce8b405,Eco-Friendly Coffee Maker,Home,2161.94
8af74edc-b403-41a4-8b94-0810cf63a52f,Eco-Friendly Science Fiction Book,Books,992.27
62fb48c7-b9b2-4760-8b13-ebbe3f29c49d,Advanced Biography,Books,3177.38
0dd5b79d-4d71-4e1d-9c8b-a1e9bf7b11ee,Smart Jacket,Clothing,290.22
aece27d7-ea16-4269-8f7c-4a60252fe295,Ultimate Jeans,Clothing,3661.64
76216e24-3c8c-4f2f-a6d6-e67a43f696cc,Ultimate Science Fiction Book,Books,587.41
8f286d5f-22c8-4c18-af41-8cefd049924e,Ultimate T-Shirt,Clothing,4511.84
499504eb-2a38-4a71-bc02-78b4cf3b92f0,Advanced T-Shirt,Clothing,1014.07
56ce8d9e-8611-451d-aba3-5f6de9c00ff0,Advanced Tennis Racket,Sports,4718.07
de6dbc5d-a390-4978-b520-7e78b5801dc0,Ultimate Coffee Maker,Home,3899.02
fb999537-a0de-4ca2-99f8-1c8d0237c050,Pro Self-Help Guide,Books,4331.37
c1929e4f-2487-4e72-a00e-3fdb445466b6,Smart Self-Help Guide,Books,3146.95
e2ab9b41-f9e8-439b-bebc-e1d4efd74859,Advanced Running Shoes,Sports,1309.66
eb90df75-792a-4423-a73c-e9c75ea5d192,Advanced Basketball,Sports,580.04
87e9d4fa-71aa-42ee-9dab-dcd5cd34d8a0,Advanced Vacuum Cleaner,Home,2608.26
45c228f1-9638-47f5-9758-3f1256fab35e,Portable Headphones,Electronics,721.16
