product_id,product_name,category,price
843a3f02-af5d-4c44-abf7-dacab12af05d,Luxury Travel Guide Rabat,Books,3055.91
766f9b42-a5f2-4925-9a9c-4c5555f29c6c,Chic Sofa Atlas,Home,2009.58
36e738a0-5d6a-4f89-a75d-44d2802082f6,Chic Phone Atlas,Electronics,3036.13
f7da2080-fd41-445c-b4fe-31209b1f4ca7,Authentic Blender Casablanca,Home,2626.25
ce936ec0-12da-49f3-8658-7a80acb74845,Modern Yoga Mat Atlas,Sports,1677.33
5129e2a3-e009-4e4b-bfd7-f96dc56c1084,Authentic Travel Guide Casablanca,Books,3551.17
7b6f71c2-a702-4bb3-92dd-80e5cd5106c7,Premium Laptop Casablanca,Electronics,2636.81
95d2bb2e-0278-4077-a86c-7ee59ab530f1,Modern Table Kasbah,Home,704.82
6f315e56-3325-4ee8-94ed-c8f846c0ece3,Ultimate Coffee Maker Kasbah,Home,477.54
d2b0cff3-f16b-4065-9b86-7d52110e0e2f,Chic Badminton Racket Fez,Sports,3545.38
5a268933-2125-44e7-8a9d-4bb03809ce1a,Ultimate Laptop Oasis,Electronics,734.2
79939fd0-f150-4e2b-b529-4f064b344a6c,Modern Speaker Marrakech,Electronics,645.77
ae70c1a3-4164-4508-98ed-0ac5051cd302,Premium Chair Casablanca,Home,2046.81
e17ef299-cdfa-4f1f-aef8-05836a3e593d,Ultimate Basketball Casablanca,Sports,50.42
556a12ab-4f99-4d8c-a90e-d164347e5d99,Ultimate Biography Casablanca,Books,2291.67
f2621a06-bea9-4605-be7c-a75c253dd967,Ultimate Travel Guide Marrakech,Books,742.94
f8306f16-506b-4499-9ab0-bfbe36ea0d71,Eco-Friendly Science Fiction Book Kasbah,Books,2434.96
6ec90570-3c45-4152-b527-e37a22c8602c,Luxury Vacuum Cleaner Marrakech,Home,364.67
d8b1efcc-c4a7-4c47-a9cf-9630d3eb27a6,Luxury Table Casablanca,Home,827.13
fedea40b-f1f6-410e-b27f-6f51ea77149e,Traditional Biography Oasis,Books,3584.46
edd92b62-9090-4b69-a108-4358e624fee1,Elegant Chair Fez,Home,3024.94
4460854c-ca3f-441b-8604-67ea0781e913,Premium Sofa Fez,Home,3094.75
112bd9da-3d2e-4d60-83d5-18fe37e58001,Pro Sneakers Atlas,Clothing,4336.78
e40ceab9-8d03-4ae0-a070-74b9f47c51a1,Authentic Sofa Atlas,Home,4130.21
d87c0a87-d637-4a1c-b2c4-932655f39b05,Pro Speaker Rabat,Electronics,3816.23
52d1ae0a-5c9e-42c4-b1b0-420be7309962,Pro Belt Atlas,Clothing,1741.69
3d701778-8767-4af3-a9b0-f2af6b33b920,Chic Moroccan History Casablanca,Books,2923.53
eb24a4c4-8617-46dd-805d-19ca18eb57e4,Authentic Vacuum Cleaner Fez,Home,463.64
6f27bb31-361b-438d-b675-ac5501ad61c7,Chic Phone Atlas,Electronics,4385.99
2b17b778-d0cb-49f6-8185-7d848a42801f,Modern Jeans Kasbah,Clothing,836.21
e5dd8f4d-ea5f-45e9-afa2-3094637df568,Modern Yoga Mat Kasbah,Sports,1296.2
52b6f1ca-cb58-4d39-82d4-a1c4a8786fec,Pro Blender Fez,Home,2757.54
