product_id,product_name,category,price
7df33f23-8f76-42be-95ba-d004d79eafe2,government,Clothing,339.57
922e89c1-1d48-411d-8aa0-dd33cc2f4f27,hundred,Sports,236.12
799bd1ac-2d6d-4d28-93a6-65da0cf8a5a9,should,Sports,246.4
78ed179d-d121-47a5-a8dd-41710e3b4923,chance,Books,236.09
08ddc0a1-68be-4c3f-bec3-9c6a1b0f83ba,see,Sports,65.42
13f7fcac-dbbd-422a-a0bf-e9392934fe87,subject,Books,99.09
a12bb3e6-15fa-4ec1-b6f7-3831044fb1bb,decide,Sports,372.53
2beb37c6-be28-4701-a913-150510851e6b,security,Home,431.25
7d0f651f-df61-4226-bdcd-4719b3290740,type,Electronics,463.36
3aeea648-3720-4fcd-800e-27fe00b0aedc,staff,Books,252.86
92756db7-10f1-42cb-a6b2-18a5c6cdb880,also,Books,288.86
b65a0f2b-8778-48a1-9fdc-7fc30c31ab34,ball,Sports,185.43
6a8cf8f2-0ab4-4277-8af6-66de455044b1,theory,Books,389.15
bb9c5ed0-f55c-4a8f-a6a3-abf6e3a6dda8,debate,Electronics,367.32
3b2f898a-28c5-492b-aa0e-41036d57fadc,never,Sports,269.44
21deb38c-31f4-43e3-9c87-735314f26c73,full,Clothing,162.82
4af520c6-9b8f-4d1f-baea-ce29f793c091,view,Home,271.03
ed1421ce-fb37-4d9b-91bc-5c2c0b460002,rest,Sports,474.11
6a63338d-b96a-42f6-90b4-6fb54940cebc,western,Clothing,280.96
c2093bbb-7417-470f-804d-7a2820e2ec15,success,Home,233.2
8f6d973c-08ce-4895-80a1-30e970a1d447,second,Electronics,294.31
7341bb46-63a5-4364-8a79-2c68e1a68a41,skill,Sports,297.09
6497338a-763d-4b84-b675-03336889967e,building,Home,69.15
5fbf0381-41fe-4fb8-91dd-5fefef09409c,level,Sports,107.39
98a9ef6c-f33b-47f4-991f-801cb2cc08b5,education,Home,276.75
1566c8b0-4f15-4f6c-bd93-070d38d548b8,film,Clothing,456.23
b5619b0b-5ccd-4037-82a2-d28cd952735b,animal,Clothing,473.04
